Country,StAbb,Year,Democracy,Pres,Notes,LeaderIdeologyScore,PresSecond,RunnerUpIdeologyScore,PresVotes,PresSecondVotes,PresOtherVotes,PresWarRole,PresPower,PresWinner,PresRunnerUp,WinnerIncumbent,RunnerUpIncumbent,WinnerPartyInc,RunnerUpPartyInc,Leg1,Leg1Second,Leg1Seats,Leg1SecondSeats,Leg1OtherSeats,Leg1Control,Leg1DeclareWar,Leg1Power,Leg2,Leg2Second,Leg2Seats,Leg2SecondSeats,Leg2OtherSeats,Leg2Control,Leg2DeclareWar,Leg2Power,PrevUnited,ElectionDate,StartDay,StartMonth,StartYear,EndDay,EndMonth,EndYear,LeaderStartDay,LeaderStartMonth,LeaderStartYear,LeaderEndDay,LeaderEndMonth,LeaderEndYear,PreviousLeaderStartDay,PreviousLeaderStartMonth,PreviousLeaderStartYear,PreviousLeaderEndDay,PreviousLeaderEndMonth,PreviousLeaderEndYear,PresBirthYear,PresMilitaryService,PresMilitaryExperience,PresGuerrillaWar,PresRunnerUpDOBm,PresRunnerUpDOBd,RunnerUpBirthYear,PresRunnerUPSource,RunnerUpMilitaryService,RunnerUpMilitaryExperience,RunnerUpLaw,RunnerUpArt,RunnerUpOccupation,AgeDifference,StartDate,EndDate,Days,PreviousDate,DisputesInitiated,PreviousDisputesInitiated,PreviousTermDisputesInitiated,HighDisputesInitiated,PreviousHighDisputesInitiated,PreviousTermHighDisputesInitiated,AllDisputes,AllPreviousDisputes,AllPreviousTermDisputes,AllHighDisputes,AllPreviousHighDisputes,AllPreviousTermHighDisputes,RevisionistDisputes,PreviousRevisionistDisputes,PreviousTermRevisionistDisputes,HighRevisionistDisputes,PreviousHighRevisionistDisputes,PreviousTermHighRevisionistDisputes,FYDisputesInitiated,FYHighDisputesInitiated,FYAllDisputes,FYAllHighDisputes,FYRevisionist,FYHighRevisionist,PreviousTermStartDate,PreviousTermEndDate,PreviousTermDays,irst,milex,milper,pec,tpop,upop,lnirst,lnmilex,lnmilper,lnpec,lntpop,lnupop
Democratic Republic of the Congo,DRC,2006,0,Independent,,NA,MLC,NA,58.05,41.95,0,1,1,Joseph Kabila,Jean-Pierre Bemba,1,0,1,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,,30,7,2006,31,12,2010,30,7,2006,31,12,2010,NA,NA,NA,30,7,2006,1971,1,1,NA,11,4,1962,Wiki,0,0,0,0,"politician, vice president, businessman ",-9,7/30/06,12/31/10,1615,2/26/02,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,NA,7/30/06,367362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dominican Republic,DOM,1966,0,Reformist Party,,NA,Dominican Revolutionary Party,1,57.7,39,3.3,1,1,Joaquin Balaguer,Juan Bosch,0,0,0,1,Reformist Party,Dominican Revolutionary Party,48,26,0,Reformist Party,0,1,Reformist Party,Dominican Revolutionary Party,22,5,0,Reformist Party,0,1,1,,1,7,1966,16,6,1970,1,7,1966,1,7,1970,NA,NA,NA,1,7,1966,1907,0,0,NA,6,30,1909,Wiki,0,0,0,1,"historian, writer, educator, politician ",2,7/1/66,7/1/70,1461,7/1/62,0,0,NA,0,0,NA,0,0.249828884325804,NA,0,0,NA,0,0,NA,0,0,0.00310441904837507,0,0,0,0,0,0,NA,7/1/66,352723,0,32400,19,77,3926,576,NA,10.3859137017804,2.94443897916644,4.34380542185368,8.27537637483641,6.35610766069589
Dominican Republic,DOM,1978,1,Rev,,2,Ref,5,52.4,43,4.6,1,1,S. Antonio Guzman,Joaquin Balaguer,0,1,0,1,Rev,Ref,48,43,0,Rev,0,1,Rev,Ref,16,11,0,Rev,0,1,1,,16,6,1978,16,6,1982,16,8,1978,16,8,1982,16,8,1974,16,8,1978,1911,0,0,NA,9,1,1906,Wiki,0,0,1,0,"lawyer, politician ",-5,8/16/78,8/16/82,1461,8/16/74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/16/74,8/16/78,1461,0,87100,19,3709.767,5431,1734,NA,11.3748121628406,2.94443897916644,8.21872435039477,8.59987855803485,7.45818615734049
Dominican Republic,DOM,1982,1,Rev,,2,Ref,5,46.7,38.6,14.7,1,1,Salvador Jorge Blanco,Joaquin Balaguer,0,0,1,0,Rev,Ref,62,50,8,Rev,0,1,Rev,Ref,17,10,0,Rev,0,1,1,,16,6,1982,16,6,1986,16,8,1982,16,8,1986,16,8,1978,4,7,1982,1926,0,0,NA,9,1,1906,Wiki,0,0,1,0,"lawyer, politician ",-20,8/16/82,8/16/86,1461,8/16/78,0.249828884325804,0,0,0,0,0,0.249828884325804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/16/78,7/4/82,1418,0,128000,25,3667.692,5978,2061,NA,11.7597855429018,3.2188758248682,8.20731786038507,8.69584134284388,7.63094658089046
Dominican Republic,DOM,1986,1,SocChrist,,4,Rev,2,41.6,39.2,19.2,1,1,Joaquin Balaguer,Jacobo Majluta,0,0,0,1,SocChrist,Rev,56,48,16,None,0,1,SocChrist,Rev,21,7,2,SocChrist,0,1,1,,16,6,1986,16,6,1990,16,8,1986,16,8,1990,16,8,1982,16,8,1986,1907,0,0,NA,10,9,1934,Wiki,0,0,0,0,"accountant, auditor, politician ",27,8/16/86,8/16/90,1461,8/16/82,0.249828884325804,0.249828884325804,0.249828884325804,0,0,0,0.249828884325804,0.249828884325804,0.249828884325804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/16/82,8/16/86,1461,0,68690,21,4339.275,6565,2009,NA,11.1373589072079,3.04452243772342,8.37546256244869,8.7895077867369,7.60539236481493
Dominican Republic,DOM,1990,1,SocChrist,,4,Lib,4,35.5,33.8,30.7,1,1,Joaquin Balaguer,Juan Bosch,1,0,1,0,Lib,SocChrist,44,41,35,None,0,1,SocChrist,Lib,16,12,2,SocChrist,0,1,0,,16,6,1990,16,6,1994,16,8,1990,16,8,1994,16,8,1986,16,8,1990,1907,0,0,NA,6,30,1909,Wiki,0,0,0,1,"historian, writer, educator, politician ",2,8/16/90,8/16/94,1461,8/16/86,0.249828884325804,0.249828884325804,0.249828884325804,0.249828884325804,0,0,0.249828884325804,0.249828884325804,0.249828884325804,0.249828884325804,0,0,0.249828884325804,0,0,0.249828884325804,0,0,0,0,0,0,0,0,8/16/86,8/16/90,1461,37,57210,21,3370.973,7170,2194,3.61091791264422,10.9544839872626,3.04452243772342,8.12295670570925,8.87766093359367,7.69348164083518
Dominican Republic,DOM,1994,1,SocChrist,,4,Rev,2,42.3,41.6,16.1,1,1,Joaquin Balaguer,Jose F. Pena Gomez,1,0,1,0,Rev,SocChrist,57,50,13,None,0,1,Rev,SocChrist,15,14,1,Rev,0,1,0,,16,6,1994,16,6,1996,16,8,1994,16,8,1996,16,8,1990,16,8,1994,1907,0,0,NA,3,6,1937,Wiki,0,0,0,0,"teacher, broadcaster, political scientistis ",30,8/16/94,8/16/96,731,8/15/92,0,0.499316005471956,0.249828884325804,0,0.499316005471956,0.249828884325804,0,0.499316005471956,0.249828884325804,0,0.499316005471956,0.249828884325804,0,0.499316005471956,0.249828884325804,0,0.499316005471956,0.249828884325804,0,0,0,0,0,0,8/16/90,8/16/94,1461,37,115000,22,5177.829,7769,2510,3.61091791264422,11.6526874073454,3.09104245335832,8.55214113543245,8.95789673495042,7.82803803212583
Dominican Republic,DOM,1996,1,Lib,,4,Rev,2,51.3,48.7,0,1,1,Leonel Fernandez,Jose F. Pena Gomez,0,0,0,0,Rev,SocChrist,NA,NA,NA,None,0,1,Rev,SocChrist,NA,NA,NA,Rev,0,1,0,,16,6,1996,16,6,1998,16,8,1996,16,8,2000,16,8,1994,16,8,1996,1953,0,0,NA,3,6,1937,Wiki,0,0,0,0,"teacher, broadcaster, political scientistis ",-16,8/16/96,8/16/00,1461,8/16/92,0,0.249828884325804,0,0,0.249828884325804,0,0,0.249828884325804,0,0,0.249828884325804,0,0,0.249828884325804,0,0,0.249828884325804,0,0,0,0,0,0,0,8/16/94,8/16/96,731,42,116000,22,5259.739,8052,2873,3.73766961828337,11.6613454700885,3.09104245335832,8.56783668472879,8.99367578675968,7.96311205897929
Dominican Republic,DOM,2008,1,Lib,,4,Rev,1,53.83,40.48,5.69,1,1,Leonel Fernandez,Miguel Vargas,1,0,1,0,Lib,SocDem,NA,NA,NA,Lib,0,1,Lib,Rev,NA,NA,NA,Lib,0,1,1,,16,6,2008,16,6,2010,16,8,2008,31,12,2010,16,8,2004,16,8,2008,1953,0,0,NA,9,26,1950,Wiki,0,0,0,0,"civil engineer, businessman, politician",-3,8/16/08,12/31/10,867,4/2/06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8/16/04,8/16/08,1461,-9,271000,25,6895.24,9493,3797,NA,12.5098740998618,3.2188758248682,8.83858659745339,9.1583099638818,8.2419665602318
Ecuador,ECU,1931,0,None,,NA,None,1,45.3,32.5,22.2,1,1,Neptali Bonifaz,Modesto Larrea Jijon,0,0,0,0,None,None,NA,NA,NA,None,0,1,NA,NA,NA,NA,NA,NA,0,0,NA,,21,11,1931,30,11,1932,21,11,1931,21,11,1931,NA,NA,NA,21,11,1931,1870,0,0,NA,10,NA,1890,http://www.enciclopediadelecuador.com/temasOpt.php?Ind=1230&Let=,NA,NA,0,0,"diplomat, politician, sociologist",20,11/21/31,11/21/31,0,11/21/31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00107327056415806,0,0,0,0,0.00273972602739726,0.00273972602739726,NA,11/21/31,340082,0,1980,6,357,2000,160,NA,7.59085212368858,1.79175946922805,5.87773578177964,7.60090245954208,5.07517381523383
Ecuador,ECU,1948,0,National Democratic Civic Union,,NA,Conservative Party,5,41.1,39.9,19,1,1,Galo Plaza Lasso,Manuel Elisio Flor,0,0,0,0,None,None,NA,NA,NA,None,0,1,NA,NA,NA,NA,NA,NA,0,0,NA,,6,7,1948,4,7,1950,1,9,1948,1,9,1952,NA,NA,NA,1,9,1948,1906,0,0,NA,NA,NA,1893,https://books.google.com/books?id=6IqaAAAAIAAJ&pg=PA89&lpg=PA89&dq=Manuel+Flor+Torres+ecuador&source=bl&ots=9s_S7fbZH1&sig=ClAwAJG1nmmax2BjiZnfZ2OiP2Q&hl=en&sa=X&ved=0ahUKEwjHuuL0nKfKAhXB6CYKHUEBA8QQ6AEIMjAD#v=onepage&q=Manuel%20Flor%20Torres%20ecuador&f=false,NA,NA,1,0,"lawyer, professor, minister, vice president",-13,9/1/48,9/1/52,1461,9/1/44,0.249828884325804,0,NA,0.249828884325804,0,NA,0.499657768651608,0,NA,0.499657768651608,0,NA,0.749486652977413,0,NA,0.249828884325804,0,0.00316281111807539,0,0,0,0,0,0,NA,9/1/48,346211,0,-9,12,637,3017,433,NA,NA,2.484906649788,6.45676965557216,8.01201823915906,6.07073772800249
Ecuador,ECU,1952,0,Velasquista National Federation,,NA,Conservative Party,5,43,33,24,1,1,Jose Maria Velasco Ibarra,Ruperto Alarcon Falconi,0,0,0,0,None,None,NA,NA,NA,None,0,1,NA,NA,NA,NA,NA,NA,0,0,NA,,1,7,1952,6,7,1954,1,9,1952,1,9,1956,NA,NA,NA,1,9,1952,1893,0,0,NA,NA,NA,1898,https://books.google.com/books?id=cV6V-eqhp2AC&pg=PA13&lpg=PA13&dq=Ruperto+Alarc%C3%B3n+Falcon%C3%AD&source=bl&ots=IIk-4bFY7I&sig=VSE0R3lpyfw6cX37uD636rpFwB8&hl=en&sa=X&ved=0ahUKEwi699Dom6fKAhXDSyYKHVmaDycQ6AEIOjAF#v=onepage&q=Ruperto%20Alarc%C3%B3n%20Falcon%C3%AD&f=false,NA,NA,1,0,"lawyer, politician",5,9/1/52,9/1/56,1461,9/1/48,0.749486652977413,0.249828884325804,NA,0.499657768651608,0.249828884325804,NA,1.24914442162902,0.499657768651608,NA,0.749486652977413,0.499657768651608,NA,1.24914442162902,0.749486652977413,NA,0.499657768651608,0.249828884325804,0.00419936031662026,1,0,1,0,0.00547945205479452,0.00273972602739726,NA,9/1/52,347672,0,7459,12,420,3412,486,NA,8.91717663595516,2.484906649788,6.04025471127741,8.13505390861157,6.18620862390049
Ecuador,ECU,1956,0,Peoples Alliance,,NA,National Democratic Front,2,29,28.6,42.4,1,1,Comilo Ponce Enriquez,Raul Clemente Huerta,0,0,0,0,None,None,NA,NA,NA,None,0,1,NA,NA,NA,NA,NA,NA,0,0,NA,,3,7,1956,1,1,1958,1,9,1956,1,9,1960,NA,NA,NA,1,9,1956,1912,0,0,NA,2,25,1915,http://www.eluniverso.com/noticias/2015/02/25/nota/4589311/legado-raul-clemente-huerta-sigue-memoria,0,0,0,0,"director of central bank, politician ",3,9/1/56,9/1/60,1461,9/1/52,0,0.749486652977413,NA,0,0.499657768651608,NA,0,1.24914442162902,NA,0,0.749486652977413,NA,0,1.24914442162902,NA,0,0.499657768651608,0.0073181280486233,0,0,0,0,0,0,NA,9/1/56,349133,0,19670,20,488,3833,596,NA,9.8868499113831,2.99573227355399,6.19031540585315,8.25140306538056,6.39024066706535
Ecuador,ECU,1968,0,Velasquista National Federation,,NA,Ecuadorian Radical Liberal Party,2,32.8,31,36.2,1,1,Jose Maria Velasco Ibarra,Andres Cordova,0,0,0,0,None,None,NA,NA,NA,None,0,1,NA,NA,NA,NA,NA,NA,0,0,NA,,2,7,1968,1,1,1970,1,9,1968,15,2,1972,NA,NA,NA,1,9,1968,1893,0,0,NA,5,28,1892,Wiki,0,0,1,0,"lawyer, politican, professor ",-1,9/1/68,2/15/72,1262,3/19/65,0.289223454833597,0.289223454833597,NA,0.289223454833597,0.289223454833597,NA,0.289223454833597,0.289223454833597,NA,0.289223454833597,0.289223454833597,NA,0.289223454833597,0.289223454833597,NA,0.289223454833597,0.289223454833597,0.00929236583351249,0,0,0,0,0,0,NA,9/1/68,353516,0,28988,16,1672,5626,1117,NA,10.2746372302292,2.77258872223978,7.42177579364465,8.6351539890498,7.0184017990692
Ecuador,ECU,1984,1,SocChrist,,4,DL,2,51.5,48.5,0,1,1,Leon Febres Cordero,Rodrigo Borja,0,0,0,0,DL,SocChrist,24,9,36,None,0,1,NA,NA,NA,NA,NA,NA,0,0,0,5/6/84,10,8,1984,4,7,1986,10,8,1984,10,8,1984,24,5,1981,10,8,1984,1931,0,0,NA,6,19,1935,Wiki,0,0,1,0,"lawyer, politician ",4,8/10/84,8/10/84,0,8/10/84,NA,NA,0,NA,NA,0,NA,NA,0.310902896081772,NA,NA,0.310902896081772,NA,NA,0.310902896081772,NA,NA,0,0,0,0,0,0,0,5/24/81,8/10/84,1174,18,224021,39,13155.39,8868,3145,2.89037175789616,12.3194950764429,3.66356164612965,9.48458683955718,9.0902045707362,8.05356916913454
Ecuador,ECU,1988,1,DL,,2,Rold,3,54,46,0,1,1,Rodrigo Borja,Abdala Bucaram,0,0,0,0,DL,Rold,31,8,33,None,0,1,NA,NA,NA,NA,NA,NA,0,0,0,5/8/88,10,8,1988,17,7,1990,10,8,1988,10,8,1992,10,8,1984,10,8,1988,1935,0,0,NA,2,4,1952,Wiki,0,0,1,0,"athlete, gym teacher, lawyer, politician ",17,8/10/88,8/10/92,1461,8/10/84,0,0,0,0,0,0,0.249828884325804,0,0,0,0,0,0.249828884325804,0,0,0,0,0,0,0,0,0,0,0,8/10/84,8/10/88,1461,24,220000,46,12674.64,9794,3782,3.17805383034795,12.3013828253345,3.8286413964891,9.44735842568917,9.18952523226226,8.2380082492184
Ecuador,ECU,1992,1,RepU,,4,SocChrist,4,57.3,42.7,0,1,1,Sixto Duran Ballen,Jamie Nebot,0,0,0,0,Rold,SocChrist,21,13,43,None,0,1,NA,NA,NA,NA,NA,NA,0,0,0,7/5/92,10,8,1992,1,7,1994,10,8,1992,10,8,1996,10,8,1988,10,8,1992,1921,0,0,NA,10,22,1946,Wiki,0,0,1,0,"lawyer, politician ",25,8/10/92,8/10/96,1461,8/10/88,0.249828884325804,0,0,0.249828884325804,0,0,0.499657768651608,0.249828884325804,0.249828884325804,0.499657768651608,0,0,0.499657768651608,0.249828884325804,0.249828884325804,0.249828884325804,0,0,0,0,0,0,0,0,8/10/88,8/10/92,1461,20,-9,57,14754.06,10741,3609,2.99573227355399,NA,4.04305126783455,9.59927357812976,9.28182347359805,8.19118600464279
Ecuador,ECU,1996,1,Rold,,3,SocChrist,4,54.5,45.5,0,1,1,Abdala Bucaram,Jaime Nobot,0,0,0,0,SocChrist,Rold,27,19,36,None,0,1,NA,NA,NA,NA,NA,NA,0,0,0,7/7/96,10,8,1996,30,12,1997,10,8,1996,6,2,1997,10,8,1992,10,8,1996,1952,0,0,NA,10,22,1946,Wiki,0,0,1,0,"lawyer, politician ",-6,8/10/96,2/6/97,180,2/12/96,0,0,0.249828884325804,0,0,0.249828884325804,0,0,0.499657768651608,0,0,0.499657768651608,0,0,0.499657768651608,0,0,0.249828884325804,1,1,1,1,0.00273972602739726,0.00273972602739726,8/10/92,8/10/96,1461,20,625000,58,17136.3,11698,5273,2.99573227355399,13.3455069287185,4.06044301054642,9.74895429953709,9.36717316600297,8.57035473953047
Ecuador,ECU,1998,1,DL,,4,Rold,5,51.2,48.8,0,1,1,Jamil Mahuad,Alvaro F. Noboa,0,0,0,0,DL,SocChrist,32,26,62,None,0,1,NA,NA,NA,NA,NA,NA,0,0,0,7/12/98,10,8,1998,15,1,2003,10,8,1998,21,1,2000,11,2,1997,10,8,1998,1949,0,0,NA,11,21,1950,Wiki,0,0,0,0,"businessman, politician",1,8/10/98,1/21/00,529,2/27/97,0,1.37996219281664,1.3394495412844,0,1.37996219281664,1.3394495412844,0,1.37996219281664,1.3394495412844,0,1.37996219281664,1.3394495412844,0,1.37996219281664,1.3394495412844,0,1.37996219281664,1.3394495412844,0,0,0,0,0,0,2/11/97,8/10/98,545,46,543000,58,16225.27,12175,5744,3.8286413964891,13.2048645989161,4.06044301054642,9.69432518241996,9.40713994795079,8.65591111072806
Ecuador,ECU,2002,1,PSP,,2,InstRen,5,54.8,45.2,0,1,1,Lucio E. Gutierrez,Alvaro F. Noboa,0,0,0,0,SocChrist,DL,26,16,58,None,0,1,NA,NA,NA,NA,NA,NA,0,0,0,11/24/02,15,1,2003,20,4,2005,15,1,2003,20,4,2005,22,1,2000,15,1,2003,1957,1,0,NA,11,21,1950,Wiki,0,0,0,0,"businessman, politician",-7,1/15/03,4/20/05,826,10/11/00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/22/00,1/15/03,1089,69,483000,60,17730.37,12661,5770,4.23410650459726,13.0877719326347,4.0943445622221,9.78303426743483,9.44628168152025,8.66042735950215
Ecuador,ECU,2006,0,Movimiento Patria Altiva i Soberana,,NA,Institutional Renewal Party of National Action,5,56.67,43.33,0,1,1,Rafael Correa,Alvaro F. Noboa,0,0,0,0,Institutional Renewal Party of National Action,January 21 Patriotic Society Party,28,24,48,None,0,1,NA,NA,NA,NA,NA,NA,0,0,NA,,15,11,2006,3,10,2007,15,1,2007,26,5,2009,NA,NA,NA,15,1,2007,1963,0,0,NA,11,21,1950,Wiki,0,0,0,0,"businessman, politician",-13,1/15/07,5/26/09,862,9/5/04,0.423433874709977,0.423433874709977,NA,0,0,NA,0.846867749419954,0.846867749419954,NA,0,0,NA,0.846867749419954,0.423433874709977,NA,0,0,0.0168829296032171,0,0,1,0,0,0,NA,1/15/07,367531,85,653000,47,19067.9,13408,6197,4.44265125649032,13.3893324082586,3.85014760171006,9.85576157192246,9.50360682272186,8.73182058296211
El Salvador,SAL,1931,0,Salvadoran Labor Party,,NA,Zaratista Party,3,46.55,28.09,25.36,1,1,Arturo Araujo,Alberto Gomez Zarate,0,0,0,0,Salvadoran Labor Party,National Republican Party,NA,NA,NA,None,1,1,NA,NA,NA,NA,NA,NA,0,0,NA,,13,2,1931,5,2,1932,1,3,1931,2,12,1931,NA,NA,NA,1,3,1931,1878,0,0,NA,NA ,NA,NA,NA,NA,NA,0,0,minister of war ,NA,3/1/31,12/2/31,276,5/29/30,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,NA,3/1/31,339817,0,158,3,0,1460,0,NA,5.06259503302697,1.09861228866811,NA,7.28619171470238,NA
El Salvador,SAL,1950,0,Revolutionary Party of Democratic Unification,,NA,Renovated Action Party,3,56.45,43.55,0,1,1,Oscar Osorio,Jose Asencio Menendez,0,0,0,0,Revolutionary Party of Democratic Unification,Renovated Action Party,38,14,0,Revolutionary Party of Democratic Unification,1,1,NA,NA,NA,NA,NA,NA,0,0,NA,,29,4,1950,1,4,1952,14,9,1950,14,9,1956,NA,NA,NA,14,9,1950,1910,1,1,NA,9,15,1887,https://books.google.com/books?id=zouaAAAAIAAJ&pg=PA23&lpg=PA23&dq=Jose+Ascencio+Menendez&source=bl&ots=X3iZR0Nl0n&sig=oYHWy5BSIp2WbVwilhmD_a-HU1M&hl=en&sa=X&ved=0ahUKEwiqpcuGy6fKAhUK9GMKHYHdD4wQ6AEIPTAH#v=onepage&q=Jose%20Ascencio%20Menendez&f=false,1,NA,0,0,"diplomat, public servent",-23,9/14/50,9/14/56,2192,9/13/44,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,NA,9/14/50,346954,0,3944,3,8,1859,149,NA,8.27995071572253,1.09861228866811,2.07944154167984,7.52779398772144,5.00394630594546
El Salvador,SAL,1972,0,Party of National Conciliation,,NA,National Opposing Union,3,43.42,42.14,14.44,1,1,Arturo Armando Molina,Jose Napoleon Duarte,0,0,1,0,Party of National Conciliation,National Opposing Union,39,8,5,Party of National Conciliation,1,1,NA,NA,NA,NA,NA,NA,0,0,NA,,12,4,1972,10,4,1974,1,7,1972,1,7,1977,NA,NA,NA,1,7,1972,1927,1,0,NA,11,23,1925,Wiki,1,0,0,0,"engineer, politician, military junta leader ",-2,7/1/72,7/1/77,1826,7/2/67,0,0.199890470974808,NA,0,0.199890470974808,NA,0.199890470974808,0.199890470974808,NA,0.199890470974808,0.199890470974808,NA,0.199890470974808,0,NA,0,0,0,0,0,0,0,0,0,NA,7/1/72,354915,6,12520,8,2321.98,3668,690,1.79175946922805,9.43508264465409,2.07944154167984,7.75017554895632,8.20740183337636,6.5366915975913
El Salvador,SAL,1984,1,ChristDem,,3,NatRep,5,53.59,46.41,0,1,1,Jose Napoleon Duarte,Roberto d'Aubuisson,0,0,1,0,ChristDem,NatRep,24,19,17,None,1,1,NA,NA,NA,NA,NA,NA,0,0,NA,3/25/84,25,4,1984,30,4,1985,1,6,1984,1,6,1989,2,5,1982,1,6,1984,1925,0,0,NA,8,23,1944,Wiki,1,1,0,0,"military officer, military intelligence, insurgent group leader ",19,6/1/84,6/1/89,1826,6/2/79,0.199890470974808,0,0,0.199890470974808,0,0,0.199890470974808,0,0,0.199890470974808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/2/82,6/1/84,761,0,205000,45,3103.419,4780,948,NA,12.2307652581205,3.80666248977032,8.0402596859481,8.4721958254855,6.85435450225502
El Salvador,SAL,1989,1,NatRep,,5,ChristDem,3,53.8,36.5,9.7,1,1,Alfredo Cristiani,Fidel Chavez Mena,0,0,0,1,NatRep,ChristDem,NA,NA,NA,NatRep,1,1,NA,NA,NA,NA,NA,NA,0,0,0,3/19/89,19,4,1989,10,4,1991,1,6,1989,1,6,1994,1,6,1984,1,6,1989,1947,0,0,NA,NA,NA,1939,World Biographical Information Systems,NA,NA,1,0,"lawyer, politician",-8,6/1/89,6/1/94,1826,6/1/84,0,0.199890470974808,0.199890470974808,0,0.199890470974808,0.199890470974808,0,0.199890470974808,0.199890470974808,0,0.199890470974808,0.199890470974808,0,0,0,0,0,0,0,0,0,0,0,0,6/1/84,6/1/89,1826,0,139230,45,3347.112,5193,1253,NA,11.8438825209033,3.80666248977032,8.11585316345397,8.55506684384432,7.13329595489607
Finland,FIN,1956,1,Ag,"Conservative Social; liberal econ; when conflict, coding social",4,SocDem,2,151,149,0,1,1,Urho Kaleva Kekkonen,Karl August Fagerholm,0,0,0,1,SocDem,Ag,NA,NA,NA,None,1,1,NA,NA,NA,NA,NA,NA,0,0,0,1/17/56,1,3,1956,7,8,1958,1,3,1956,1,3,1962,1,3,1950,1,3,1956,1900,1,1,NA,12,31,1901,Wiki,0,0,0,0,"journalist, politician ",1,3/1/56,3/1/62,2191,3/2/50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3/1/50,3/1/56,2192,194,73913,42,2136,4282,646,5.26785815906333,11.2106440048618,3.73766961828337,7.66669020008009,8.36217546914963,6.4707995037826
Finland,FIN,1994,1,SocDem,,2,Peo,3,53.9,46.1,0,1,1,Martti Ahtisaari,Elisabeth Rehn,0,0,1,0,Cent,SocDem,NA,NA,NA,None,1,1,NA,NA,NA,NA,NA,NA,0,0,0,2/6/94,1,3,1994,19,4,1995,1,3,1994,1,3,2000,1,3,1988,1,3,1994,1937,1,0,NA,4,6,1935,Wiki,0,0,0,0,"politician, minister of defense ",-2,3/1/94,3/1/00,2192,2/29/88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3/1/88,3/1/94,2191,3420,1998000,35,69718.37,5088,1304,8.13739583005665,14.5076572381906,3.55534806148941,11.1522191201294,8.53464010501996,7.1731917424866
Finland,FIN,2000,1,SocDem,,2,Cent,3,51.6,48.4,0,1,1,Tarja Halonen,Esko Aho,0,0,1,0,SocDem,Cent,NA,NA,NA,None,1,1,NA,NA,NA,NA,NA,NA,0,0,0,2/6/00,1,3,2000,16,4,2003,1,3,2000,1,3,2006,1,3,1994,1,3,2000,1943,0,0,NA,5,20,1954,Wiki,0,0,0,0,"politician,  ",11,3/1/00,3/1/06,2191,3/2/94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3/1/94,3/1/00,2192,4096,1560000,32,96437.19,5176,1426,8.31776616671934,14.2601963792257,3.46573590279973,11.4766471945832,8.55178783618074,7.26262860097424
Finland,FIN,2006,1,SocDem,,2,Nat,4,51.8,48.2,0,1,1,Tarja Halonen,Sauli Niinisto,1,0,1,0,Cent,SocDem,NA,NA,NA,None,1,1,NA,NA,NA,NA,NA,NA,0,0,0,1/29/06,1,3,2006,18,4,2007,1,3,2006,31,12,2010,1,3,2000,1,3,2006,1943,0,0,NA,10,24,1948,Wiki,1,0,1,0,"lawyer, politician ",5,3/1/06,12/31/10,1766,4/30/01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3/1/00,3/1/06,2191,5054,2750000,28,121728.9,5266,1495,8.52793528794814,14.8271114696428,3.3322045101752,11.7095517199708,8.56902634005625,7.30988148582479
